# total_attempts #1
0.0 0.0
8.0 0.0
8.0 1.0
8.0 1.0
9.0 1.0
9.0 2.0
9.0 2.0
10.0 2.0
10.0 3.0
10.0 3.0
11.0 3.0
11.0 4.0
11.0 4.0
12.0 4.0
12.0 5.0
12.0 5.0
15.0 5.0
15.0 6.0
15.0 6.0
16.0 6.0
16.0 7.0
16.0 7.0
16.8215423731599 7.0
16.8215423731599 8.0
16.8215423731599 8.0
17.0 8.0
17.0 9.0
17.0 9.0
18.0 9.0
18.0 10.0
18.0 10.0
19.0 10.0
19.0 11.0
19.0 11.0
19.8215423731599 11.0
19.8215423731599 12.0
